,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
442,shagonar,55.44,51.53,92.8,57,0.54,60,RU
443,ramhormoz,86.13,31.28,49.6,20,5.55,33,IR
444,belluno,64.99,46.15,12.22,79,4.21,68,IT
445,kirkland lake,66.2,48.14,-80.04,34,5.82,90,CA
446,marovoay,75.2,-16.1,46.63,94,3.36,20,MG
447,chara,42.53,56.91,118.26,65,3.2,100,RU
448,horomerice,52.0,50.13,14.34,66,2.24,0,CZ
449,miyako,52.99,39.64,141.95,89,7.18,99,JP
450,port lincoln,58.32,-34.73,135.87,60,11.79,100,AU
451,ossora,31.75,59.24,163.07,98,5.14,95,RU
452,eltham,55.99,-39.43,174.3,97,2.68,8,NZ
453,linxia,51.51,35.6,103.21,43,0.51,27,CN
454,srednekolymsk,51.06,67.45,153.68,43,13.53,0,RU
455,merrill,51.01,45.18,-89.68,100,12.75,90,US
456,chabahar,84.9,25.29,60.64,62,8.57,0,IR
457,hobyo,83.05,5.35,48.53,71,20.65,22,SO
458,kumeny,41.61,58.11,49.92,92,6.13,34,RU
459,gondanglegi,77.68,-7.75,112.01,87,13.44,97,ID
460,mitu,73.27,1.2,-70.17,96,1.1,94,CO
461,bonfim,82.92,3.08,-59.95,69,4.99,95,BR
462,amealco,84.2,20.18,-100.15,14,8.05,40,MX
463,makat,54.09,47.65,53.35,53,8.95,5,KZ
464,horn lake,78.01,34.96,-90.03,88,9.17,90,US
465,port-gentil,80.6,-0.72,8.78,94,6.93,40,GA
466,isla mujeres,86.0,21.23,-86.73,74,16.11,75,MX
467,nome,52.0,64.5,-165.41,65,3.36,90,US
468,novyy urengoy,47.39,66.08,76.63,90,6.82,82,RU
469,pahalgam,44.83,34.03,75.33,57,6.67,56,IN
470,erzurum,44.6,40.0,41.5,65,4.7,81,TR
471,sangar,51.35,63.92,127.47,52,5.26,100,RU
472,fairbanks,54.0,64.84,-147.72,25,6.93,1,US
473,gunjur,75.2,13.2,-16.73,78,12.75,10,GM
474,rantepao,70.07,-2.97,119.9,87,1.68,82,ID
475,kasempa,53.56,-13.46,25.83,52,7.54,4,ZM
476,taman,57.2,45.21,36.72,76,6.71,69,RU
477,hargeysa,72.25,9.56,44.06,66,19.84,0,SO
478,riachao das neves,72.39,-11.75,-44.91,89,0.78,92,BR
479,khudumelapye,54.23,-23.88,24.75,62,7.18,18,BW
480,faruka,78.3,31.89,72.41,35,4.03,15,PK
481,mae tha,81.0,18.46,99.14,78,1.12,20,TH
482,fernandina beach,79.0,30.67,-81.46,78,6.93,1,US
483,banda aceh,81.21,5.56,95.32,75,15.77,100,ID
484,bathsheba,82.4,13.22,-59.52,65,19.46,40,BB
485,rodrigues alves,79.52,-7.74,-72.65,71,0.58,45,BR
486,coracao de jesus,66.18,-16.69,-44.37,92,4.23,100,BR
487,haines junction,52.23,60.75,-137.51,56,2.19,100,CA
488,jiayuguan,54.82,39.82,98.3,32,4.25,88,CN
489,pathein,83.34,16.78,94.73,77,4.83,98,MM
490,amapa,73.96,1.0,-52.0,98,2.91,100,BR
491,fukue,66.72,32.69,128.84,96,12.82,100,JP
492,saint-nazaire,55.4,47.28,-2.2,87,4.7,0,FR
493,ambunti,81.55,-4.24,142.84,87,1.32,42,PG
494,sisimiut,39.61,66.94,-53.67,73,3.91,15,GL
495,pinhao,53.08,-25.7,-51.66,73,0.51,0,BR
496,bontang,79.18,0.13,117.5,88,4.79,100,ID
497,gorahun,75.25,7.47,-11.24,98,2.42,100,SL
498,winnemucca,80.6,40.97,-117.74,11,14.99,1,US
499,erechim,54.66,-27.63,-52.27,83,1.68,0,BR
500,tonshayevo,39.27,57.74,47.01,96,4.23,21,RU
501,adrar,81.73,20.5,-10.07,17,12.19,0,MR
502,santa cruz,75.2,-17.8,-63.17,57,8.05,0,BO
503,maku,56.89,39.29,44.45,49,2.86,4,IR
504,kangaba,89.2,11.93,-8.42,41,9.15,78,ML
505,houma,82.0,29.6,-90.72,61,19.46,1,US
506,vilhena,75.2,-12.74,-60.15,83,4.7,20,BR
507,vila,62.01,42.03,-8.16,77,2.24,95,PT
508,weligama,81.63,5.97,80.42,86,17.02,97,LK
509,prado,73.29,-17.34,-39.22,91,6.89,90,BR
510,havre-saint-pierre,46.4,50.23,-63.6,81,2.06,20,CA
511,sola,82.4,-13.88,167.55,83,5.82,90,VU
512,villa union,84.2,23.2,-106.23,45,8.05,5,MX
513,sujangarh,84.42,27.7,74.46,14,4.79,6,IN
514,virginia beach,66.0,36.85,-75.98,88,8.05,90,US
515,solnechnyy,45.34,50.72,136.63,57,6.87,7,RU
516,katsuura,69.01,35.13,140.3,81,1.99,100,JP
517,aksha,50.79,50.28,113.29,62,5.14,97,RU
518,mabaruma,75.83,8.2,-59.78,80,4.27,11,GY
519,ntcheu,52.29,-14.82,34.64,92,2.71,0,MW
520,cartagena,84.2,10.4,-75.51,83,9.17,40,CO
521,murgab,71.6,37.5,61.97,49,11.41,75,TM
522,lages,53.22,-27.82,-50.33,81,2.42,0,BR
523,chingola,49.44,-12.53,27.88,57,5.41,0,ZM
524,nexo,50.0,55.06,15.13,93,18.34,100,DK
525,khasan,45.84,42.43,130.64,94,11.83,100,RU
526,kurchum,57.94,48.57,83.65,70,2.57,32,KZ
527,sivota,73.99,39.41,20.25,68,2.24,27,GR
528,aksarka,34.84,66.56,67.8,87,2.35,37,RU
529,rakiv lis,43.38,51.62,24.92,92,8.79,0,UA
530,camacha,62.6,33.08,-16.33,77,6.93,40,PT
531,pitimbu,78.8,-7.47,-34.81,94,6.93,75,BR
532,nalut,80.28,30.33,10.85,17,7.16,74,LY
533,bowen,73.0,-20.02,148.23,88,12.75,90,AU
534,arauco,59.0,-37.25,-73.32,87,5.82,12,CL
535,lahaina,87.8,20.88,-156.68,45,25.28,20,US
536,najran,78.8,17.49,44.13,26,2.73,40,SA
537,maniitsoq,40.68,65.42,-52.9,70,11.34,0,GL
538,caxito,78.8,-8.58,13.66,94,4.7,75,AO
539,odweyne,75.67,9.41,45.06,63,11.79,1,SO
540,mulchen,66.2,-37.72,-72.23,68,1.63,2,CL
541,ternovka,48.56,51.68,41.64,89,7.65,100,RU
542,cairns,75.0,-16.92,145.77,88,11.41,75,AU
543,muravlenko,52.54,63.79,74.52,69,1.05,76,RU
544,helsingborg,48.99,56.05,12.69,89,8.99,100,SE
545,bengkulu,76.68,-3.8,102.27,93,8.39,100,ID
546,khilok,43.2,51.37,110.47,74,2.48,100,RU
547,tank,78.08,32.22,70.38,33,6.46,18,PK
548,carutapera,78.13,-1.2,-46.02,92,5.66,93,BR
549,boddam,48.2,57.47,-1.78,100,4.7,90,GB
550,matamoros,98.6,25.53,-103.25,8,6.93,5,MX
551,richards bay,62.73,-28.78,32.04,71,6.29,0,ZA
552,klaksvik,35.6,62.23,-6.59,80,2.24,57,FO
553,berlevag,36.21,70.86,29.09,84,10.47,62,NO
554,vao,71.22,-22.67,167.48,66,15.03,100,NC
555,floro,44.6,61.6,5.03,75,6.93,22,NO
556,darab,75.02,28.75,54.54,28,1.61,100,IR
557,rafsanjan,72.77,30.41,55.99,21,2.98,4,IR
558,san pedro,86.0,14.35,121.02,88,2.24,20,PH
559,nioro,78.93,13.35,-15.75,46,6.71,12,GM
560,kensington,59.0,-33.92,151.22,87,5.82,75,AU
561,palmer,66.99,42.16,-72.33,54,5.68,95,US
562,tianpeng,79.0,30.99,103.94,1,6.29,43,CN
563,necochea,48.0,-38.55,-58.74,84,3.0,3,AR
564,jalalpur pirwala,81.0,29.51,71.22,33,15.08,0,PK
565,nizhnyaya tavda,48.54,57.67,66.17,91,9.35,100,RU
566,seymchan,40.89,62.88,152.43,77,10.54,98,RU
